gene_id	fc	log2fc	pvalue	padjust	regulate
ENSMUSG00000107950	0.692408463	-0.530304736	0.674221464	1	nosig
ENSMUSG00000108298	1	0	1	1	nosig
ENSMUSG00000107578	1	0	1	1	nosig
ENSMUSG00000033460	0.932965969	-0.100103637	0.952022026	1	nosig
ENSMUSG00000060470	2.880013154	1.526075401	0.464566718	1	nosig
ENSMUSG00000090892	0.56210922	-0.831077616	0.838609911	1	nosig
ENSMUSG00000095913	0.315549982	-1.664059555	0.680694905	1	nosig
ENSMUSG00000027287	1.041591869	0.058790092	0.345014853	0.615199318	nosig
ENSMUSG00000050504	1	0	1	1	nosig
ENSMUSG00000110791	1.355000655	0.438293549	0.740887802	1	nosig
ENSMUSG00000086525	1	0	1	1	nosig
ENSMUSG00000111122	1	0	1	1	nosig
ENSMUSG00000092523	1	0	1	1	nosig
ENSMUSG00000036977	0.967150901	-0.04818709	0.700453519	0.86801409	nosig
ENSMUSG00000086932	0.315549982	-1.664059555	0.680694905	1	nosig
ENSMUSG00000081358	1	0	1	1	nosig
ENSMUSG00000083988	0.56210922	-0.831077616	0.838609911	1	nosig
ENSMUSG00000083037	1	0	1	1	nosig
ENSMUSG00000083402	1	0	1	1	nosig
ENSMUSG00000082538	1	0	1	1	nosig
ENSMUSG00000069823	1	0	1	1	nosig
ENSMUSG00000087249	1.073276339	0.102021578	0.747573423	0.89169213	nosig
ENSMUSG00000042854	0.914211343	-0.129400376	0.579101437	0.800914763	nosig
ENSMUSG00000087496	0.183967661	-2.442475909	0.505881053	1	nosig
ENSMUSG00000089593	1	0	1	1	nosig
ENSMUSG00000089587	1	0	1	1	nosig
ENSMUSG00000089585	1	0	1	1	nosig
ENSMUSG00000089591	1	0	1	1	nosig
ENSMUSG00000089589	1	0	1	1	nosig
ENSMUSG00000089590	1	0	1	1	nosig
ENSMUSG00000078212	1	0	1	1	nosig
ENSMUSG00000027620	0.960940457	-0.057481055	0.305330256	0.57449781	nosig
ENSMUSG00000078964	1	0	1	1	nosig
ENSMUSG00000018428	0.942702966	-0.085124827	0.416529716	0.680625079	nosig
ENSMUSG00000110557	1	0	1	1	nosig
ENSMUSG00000110614	1	0	1	1	nosig
ENSMUSG00000110532	1	0	1	1	nosig
ENSMUSG00000108424	1	0	1	1	nosig
ENSMUSG00000039458	0.907833738	-0.13949999	0.177242699	0.419703054	nosig
ENSMUSG00000039720	0.62542632	-0.677088162	0.685394852	1	nosig
ENSMUSG00000030427	1.100854235	0.138623453	0.740813658	0.888058221	nosig
ENSMUSG00000108942	1.294936781	0.372881667	0.221739242	0.480678641	nosig
ENSMUSG00000109573	1	0	1	1	nosig
ENSMUSG00000117602	1	0	1	1	nosig
ENSMUSG00000109222	2.420942712	1.275568941	0.038495496	0.151064964	nosig
ENSMUSG00000034009	0.694238619	-0.526496473	0.682727843	1	nosig
ENSMUSG00000025003	1	0	1	1	nosig
ENSMUSG00000024997	1.025501571	0.036329702	0.615143641	0.821315413	nosig
ENSMUSG00000116129	1	0	1	1	nosig
ENSMUSG00000024999	1.005652282	0.008131559	0.925182348	0.971955004	nosig
ENSMUSG00000025001	0.553723977	-0.852761101	1.82E-05	0.000308354	nosig
ENSMUSG00000025002	1	0	1	1	nosig
ENSMUSG00000060918	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000057349	1	0	1	1	nosig
ENSMUSG00000027350	0.654678294	-0.611141949	0.607696126	1	nosig
ENSMUSG00000027349	0.985486326	-0.021092242	0.823934469	0.930626759	nosig
ENSMUSG00000027351	0.954702816	-0.066876381	0.270217685	0.537737282	nosig
ENSMUSG00000117292	2.45359316	1.29489605	0.420396845	1	nosig
ENSMUSG00000100585	0.408769355	-1.290641054	0.661675863	1	nosig
ENSMUSG00000100081	1	0	1	1	nosig
ENSMUSG00000100290	1	0	1	1	nosig
ENSMUSG00000100870	1	0	1	1	nosig
ENSMUSG00000077448	1	0	1	1	nosig
ENSMUSG00000097520	0.116368891	-3.103222662	0.268789765	1	nosig
ENSMUSG00000077451	1	0	1	1	nosig
ENSMUSG00000077453	1	0	1	1	nosig
ENSMUSG00000077454	1	0	1	1	nosig
ENSMUSG00000077456	1	0	1	1	nosig
ENSMUSG00000077457	1	0	1	1	nosig
ENSMUSG00000094232	1	0	1	1	nosig
ENSMUSG00000003154	1.039239654	0.055528385	0.564946218	0.791231821	nosig
ENSMUSG00000099443	1	0	1	1	nosig
ENSMUSG00000096808	2.076764981	1.054337961	0.163494254	1	nosig
ENSMUSG00000119383	1	0	1	1	nosig
ENSMUSG00000099923	0.369326387	-1.437031753	0.163657097	1	nosig
ENSMUSG00000087654	0.56210922	-0.831077616	0.838609911	1	nosig
ENSMUSG00000023984	2.416703963	1.273040759	0.042638871	0.162465171	nosig
ENSMUSG00000031512	2.219962119	1.150535059	0.617995327	1	nosig
ENSMUSG00000110136	1	0	1	1	nosig
ENSMUSG00000109986	1	0	1	1	nosig
ENSMUSG00000109770	1	0	1	1	nosig
ENSMUSG00000111983	1	0	1	1	nosig
ENSMUSG00000109117	1	0	1	1	nosig
ENSMUSG00000109458	1	0	1	1	nosig
ENSMUSG00000038583	0.306846503	-1.704410955	0.533648308	1	nosig
ENSMUSG00000109231	1.77487765	0.827719576	0.246103698	0.5092375	nosig
ENSMUSG00000112173	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000032860	1.034468178	0.048889267	0.567658931	0.793263102	nosig
ENSMUSG00000112335	1	0	1	1	nosig
ENSMUSG00000118492	1	0	1	1	nosig
ENSMUSG00000098202	1	0	1	1	nosig
ENSMUSG00000118556	1	0	1	1	nosig
ENSMUSG00000032035	0.942779076	-0.085008355	0.469272946	0.724338926	nosig
ENSMUSG00000036561	0.88523234	-0.175871937	0.196389595	0.447176989	nosig
ENSMUSG00000104396	1	0	1	1	nosig
ENSMUSG00000116560	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000116835	0.56210922	-0.831077616	0.838609911	1	nosig
ENSMUSG00000116689	1	0	1	1	nosig
ENSMUSG00000116565	1	0	1	1	nosig
ENSMUSG00000020024	0.829247906	-0.270124631	0.000217288	0.002588955	nosig
ENSMUSG00000048766	1	0	1	1	nosig
ENSMUSG00000025591	0.906363093	-0.141838979	0.13626157	0.356409763	nosig
ENSMUSG00000071816	1	0	1	1	nosig
ENSMUSG00000021273	0.89048742	-0.167332865	0.069420678	0.226984737	nosig
ENSMUSG00000068220	0.718871736	-0.476193713	3.33E-09	1.28E-07	nosig
ENSMUSG00000079701	1	0	1	1	nosig
ENSMUSG00000089997	10.16200774	3.345113563	0.19004586	1	nosig
ENSMUSG00000116165	1.533457194	0.616787895	0.157554338	0.390737135	nosig
ENSMUSG00000037926	0.914304665	-0.129253115	0.163679739	0.399909868	nosig
ENSMUSG00000097120	1	0	1	1	nosig
ENSMUSG00000097427	1	0	1	1	nosig
ENSMUSG00000097604	4.211289325	2.074261995	0.606795622	1	nosig
ENSMUSG00000084728	1	0	1	1	nosig
ENSMUSG00000039533	0.36135824	-1.468498303	0.101462355	1	nosig
ENSMUSG00000114382	1	0	1	1	nosig
ENSMUSG00000117338	0.105382095	-3.246298324	0.277456016	1	nosig
ENSMUSG00000099823	1	0	1	1	nosig
ENSMUSG00000053510	1.016265454	0.023277291	0.67241761	0.852528312	nosig
ENSMUSG00000046364	0.844443098	-0.243927883	0.00300113	0.022190482	nosig
ENSMUSG00000066914	1	0	1	1	nosig
ENSMUSG00000043384	1.308017613	0.387381967	7.07E-05	0.001001563	nosig
ENSMUSG00000030269	0.843203555	-0.246047146	0.002263171	0.017720087	nosig
ENSMUSG00000029403	0.873916431	-0.194432767	0.225157886	0.485369851	nosig
ENSMUSG00000090165	29.62111682	4.888554131	0.207000986	1	nosig
ENSMUSG00000042761	1.10770172	0.147569447	0.957390215	1	nosig
ENSMUSG00000085357	1	0	1	1	nosig
ENSMUSG00000038990	0.872999497	-0.195947273	0.164390022	0.401192231	nosig
ENSMUSG00000022665	1.120081931	0.163604265	0.842436442	1	nosig
ENSMUSG00000024426	0.860878712	-0.216118102	0.307897616	0.576688772	nosig
ENSMUSG00000051362	1	0	1	1	nosig
ENSMUSG00000021068	1.019541491	0.027920487	0.767001588	0.900815972	nosig
ENSMUSG00000053861	1	0	1	1	nosig
ENSMUSG00000033249	0.786785541	-0.34595765	0.298200379	0.567225862	nosig
ENSMUSG00000036023	1.167961768	0.22399305	0.052487956	0.186702697	nosig
ENSMUSG00000086952	1	0	1	1	nosig
ENSMUSG00000117350	0.794990443	-0.330990578	0.832234724	1	nosig
ENSMUSG00000117396	1	0	1	1	nosig
ENSMUSG00000117480	1	0	1	1	nosig
ENSMUSG00000050996	1.088402816	0.122212594	0.897153494	1	nosig
ENSMUSG00000117627	0.183967661	-2.442475909	0.505881053	1	nosig
ENSMUSG00000085206	1	0	1	1	nosig
ENSMUSG00000086798	0.287509392	-1.798319012	0.499136553	1	nosig
ENSMUSG00000085539	0.408769355	-1.290641054	0.661675863	1	nosig
ENSMUSG00000072972	1.013340692	0.0191193	0.97993794	1	nosig
ENSMUSG00000052040	1.155130325	0.20805563	0.006352509	0.039434123	nosig
ENSMUSG00000027068	1.104850163	0.143850728	0.546269987	0.77781721	nosig
ENSMUSG00000087027	1	0	1	1	nosig
ENSMUSG00000030206	0.827403696	-0.273336692	0.516458614	0.759049267	nosig
ENSMUSG00000113168	1	0	1	1	nosig
ENSMUSG00000048930	0.985419166	-0.021190564	0.838453925	0.936011452	nosig
ENSMUSG00000038146	0.40914008	-1.289333223	0.38116289	1	nosig
ENSMUSG00000037577	0.513508943	-0.961538693	0.697239559	1	nosig
ENSMUSG00000093649	1	0	1	1	nosig
ENSMUSG00000093732	1	0	1	1	nosig
ENSMUSG00000087479	1.534109861	0.617401801	0.776524855	1	nosig
ENSMUSG00000074973	1	0	1	1	nosig
ENSMUSG00000026014	1.165905719	0.22145113	0.01960385	0.092959282	nosig
ENSMUSG00000063689	1	0	1	1	nosig
ENSMUSG00000059003	1	0	1	1	nosig
ENSMUSG00000030213	0.963596264	-0.053499294	0.587401155	0.804945807	nosig
ENSMUSG00000030214	1.22719099	0.295359795	0.408140078	0.674320658	nosig
ENSMUSG00000042638	1	0	1	1	nosig
ENSMUSG00000074665	1	0	1	1	nosig
ENSMUSG00000094693	1	0	1	1	nosig
ENSMUSG00000115142	0.747560201	-0.41973833	0.587543165	1	nosig
ENSMUSG00000035969	1.047818976	0.067389494	0.317711596	0.58685422	nosig
ENSMUSG00000115193	4.001245236	2.000449054	0.612656756	1	nosig
ENSMUSG00000032905	1.068589577	0.09570785	0.109935455	0.308861805	nosig
ENSMUSG00000115656	5.185745081	2.374551289	0.3345983	1	nosig
ENSMUSG00000114553	1	0	1	1	nosig
ENSMUSG00000086121	0.157876272	-2.663133735	0.401212098	1	nosig
ENSMUSG00000113142	1	0	1	1	nosig
ENSMUSG00000114177	1.857307259	0.893212504	0.648382968	1	nosig
ENSMUSG00000001313	0.861398554	-0.215247194	0.238157515	0.500355208	nosig
ENSMUSG00000114745	1	0	1	1	nosig
ENSMUSG00000025189	0.39165953	-1.352328031	0.620120904	1	nosig
ENSMUSG00000114358	1	0	1	1	nosig
ENSMUSG00000114414	1	0	1	1	nosig
ENSMUSG00000034391	1.715147542	0.778332686	0.755216817	1	nosig
ENSMUSG00000085749	1.484182353	0.569668359	0.794880538	1	nosig
ENSMUSG00000099578	1	0	1	1	nosig
ENSMUSG00000099523	1	0	1	1	nosig
ENSMUSG00000095032	1	0	1	1	nosig
ENSMUSG00000099506	1	0	1	1	nosig
ENSMUSG00000046203	2.525408809	1.336516948	0.453954408	1	nosig
ENSMUSG00000076437	0.808710393	-0.306304943	0.080845476	0.251285772	nosig
ENSMUSG00000054715	1.103113772	0.141581593	0.423380799	0.686617067	nosig
ENSMUSG00000119197	1	0	1	1	nosig
ENSMUSG00000046192	1.103239796	0.141746403	0.947985359	1	nosig
ENSMUSG00000115043	1	0	1	1	nosig
ENSMUSG00000113641	1	0	1	1	nosig
ENSMUSG00000114071	1	0	1	1	nosig
ENSMUSG00000113966	0.340493394	-1.554301286	0.472576587	1	nosig
ENSMUSG00000113625	0.159756135	-2.646056764	0.243640907	1	nosig
ENSMUSG00000083602	1	0	1	1	nosig
ENSMUSG00000107745	1	0	1	1	nosig
ENSMUSG00000045259	1	0	1	1	nosig
ENSMUSG00000022160	1.154410729	0.207156614	0.050428717	0.18153786	nosig
ENSMUSG00000094120	1	0	1	1	nosig
ENSMUSG00000114206	1	0	1	1	nosig
ENSMUSG00000052253	1.044052096	0.062193701	0.448066664	0.707717207	nosig
ENSMUSG00000097573	2.558110105	1.355078361	0.175660213	1	nosig
ENSMUSG00000102108	1	0	1	1	nosig
ENSMUSG00000075167	1	0	1	1	nosig
ENSMUSG00000075168	1	0	1	1	nosig
ENSMUSG00000075169	1	0	1	1	nosig
ENSMUSG00000075171	1	0	1	1	nosig
ENSMUSG00000075172	1	0	1	1	nosig
ENSMUSG00000075174	1	0	1	1	nosig
ENSMUSG00000083490	1	0	1	1	nosig
ENSMUSG00000055882	2.805198995	1.488103116	0.478386341	1	nosig
ENSMUSG00000034645	1	0	1	1	nosig
ENSMUSG00000031749	0.86055725	-0.216656922	0.033672598	0.137309006	nosig
ENSMUSG00000042198	1.163934064	0.219009333	0.139291949	0.361168622	nosig
ENSMUSG00000080983	1	0	1	1	nosig
ENSMUSG00000082042	1	0	1	1	nosig
ENSMUSG00000010936	0.908499935	-0.138441684	0.034191656	0.13892213	nosig
ENSMUSG00000082473	1	0	1	1	nosig
ENSMUSG00000099461	1	0	1	1	nosig
ENSMUSG00000101002	1	0	1	1	nosig
ENSMUSG00000029128	1.143347501	0.193263952	0.054853821	0.192477352	nosig
ENSMUSG00000029135	0.818868089	-0.288297028	0.011438415	0.062122589	nosig
ENSMUSG00000029136	1.199898199	0.26291201	0.203215026	0.45693854	nosig
ENSMUSG00000043411	0.844180197	-0.244377108	0.000764108	0.007406841	nosig
ENSMUSG00000050015	1	0	1	1	nosig
ENSMUSG00000052479	1	0	1	1	nosig
ENSMUSG00000118466	1	0	1	1	nosig
ENSMUSG00000114985	1	0	1	1	nosig
ENSMUSG00000115488	1	0	1	1	nosig
ENSMUSG00000021175	1.031131114	0.044227791	0.695140645	0.865069302	nosig
ENSMUSG00000075267	13.57045135	3.7623968	0.128514952	1	nosig
ENSMUSG00000115483	0.315549982	-1.664059555	0.680694905	1	nosig
ENSMUSG00000108712	0.306795909	-1.704648851	0.529962921	1	nosig
ENSMUSG00000115289	0.734826402	-0.444524633	0.847665317	1	nosig
ENSMUSG00000043110	5.865870743	2.552345281	0.49101271	1	nosig
ENSMUSG00000085728	1	0	1	1	nosig
ENSMUSG00000061911	0.391643231	-1.352388073	0.642391933	1	nosig
ENSMUSG00000085884	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000028923	1.020627796	0.029456838	0.620530936	0.824600707	nosig
ENSMUSG00000028926	0.716902359	-0.480151456	5.01E-11	2.68E-09	nosig
ENSMUSG00000024650	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000028927	0.366721087	-1.447244871	0.001254096	0.01104915	down
ENSMUSG00000060093	2.496741726	1.32004659	0.111916582	1	nosig
ENSMUSG00000060678	2.562981134	1.357822859	0.115850263	1	nosig
ENSMUSG00000112702	8.212313217	3.037788653	0.307049617	1	nosig
ENSMUSG00000112707	0.484187079	-1.046363514	0.694074911	1	nosig
ENSMUSG00000111886	1	0	1	1	nosig
ENSMUSG00000112464	1	0	1	1	nosig
ENSMUSG00000112668	1	0	1	1	nosig
ENSMUSG00000027425	0.948545285	-0.076211442	0.34834725	0.618709117	nosig
ENSMUSG00000022226	1	0	1	1	nosig
ENSMUSG00000040284	1	0	1	1	nosig
ENSMUSG00000075249	1.105607074	0.144838752	0.929287734	1	nosig
ENSMUSG00000087327	1.868994439	0.902262276	0.535980954	1	nosig
ENSMUSG00000090704	1	0	1	1	nosig
ENSMUSG00000031691	0.86464678	-0.209817202	0.00044748	0.004773847	nosig
ENSMUSG00000090860	1	0	1	1	nosig
ENSMUSG00000042992	0.787889342	-0.343935075	0.098750099	0.287062718	nosig
ENSMUSG00000036009	0.69184307	-0.531483266	0.023666886	0.106127449	nosig
ENSMUSG00000033794	1.200805238	0.264002175	0.851743114	1	nosig
ENSMUSG00000086037	1	0	1	1	nosig
ENSMUSG00000103885	1	0	1	1	nosig
ENSMUSG00000102865	1	0	1	1	nosig
ENSMUSG00000104055	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000103832	1	0	1	1	nosig
ENSMUSG00000103863	1	0	1	1	nosig
ENSMUSG00000104251	1	0	1	1	nosig
ENSMUSG00000102949	1	0	1	1	nosig
ENSMUSG00000109631	1	0	1	1	nosig
ENSMUSG00000066101	1	0	1	1	nosig
ENSMUSG00000109919	1	0	1	1	nosig
ENSMUSG00000110296	1	0	1	1	nosig
ENSMUSG00000109879	0.575784896	-0.796398149	0.803296746	1	nosig
ENSMUSG00000032056	0.315446073	-1.664534704	0.680605458	1	nosig
ENSMUSG00000086955	1	0	1	1	nosig
ENSMUSG00000038301	1.01798134	0.025711116	0.73919602	0.887278432	nosig
ENSMUSG00000111415	0.200977233	-2.314896013	0.505591039	1	nosig
ENSMUSG00000028409	0.948722648	-0.075941708	0.287145426	0.555761807	nosig
ENSMUSG00000043226	1	0	1	1	nosig
ENSMUSG00000059030	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000111077	1	0	1	1	nosig
ENSMUSG00000048067	1	0	1	1	nosig
ENSMUSG00000106978	0.795234847	-0.330547118	0.619860617	0.824333724	nosig
ENSMUSG00000107127	1	0	1	1	nosig
ENSMUSG00000106738	1	0	1	1	nosig
ENSMUSG00000107033	1	0	1	1	nosig
ENSMUSG00000106805	1	0	1	1	nosig
ENSMUSG00000042678	3.236938061	1.69462976	0.579275469	1	nosig
ENSMUSG00000024421	0.841281511	-0.249339457	0.158406869	0.391774556	nosig
ENSMUSG00000070509	0.565937953	-0.821284204	0.686242831	1	nosig
ENSMUSG00000097309	0.90896133	-0.137709176	0.823266723	0.930626759	nosig
ENSMUSG00000097097	1	0	1	1	nosig
ENSMUSG00000051136	1	0	1	1	nosig
ENSMUSG00000003476	1	0	1	1	nosig
ENSMUSG00000044288	0.063185797	-3.98425589	0.079311837	1	nosig
ENSMUSG00000076387	1	0	1	1	nosig
ENSMUSG00000027806	1.024394561	0.034771498	0.611746219	0.820284184	nosig
ENSMUSG00000074596	1	0	1	1	nosig
ENSMUSG00000074594	1	0	1	1	nosig
ENSMUSG00000101693	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000116336	1	0	1	1	nosig
ENSMUSG00000101056	1	0	1	1	nosig
ENSMUSG00000099827	1	0	1	1	nosig
ENSMUSG00000046269	1.326425043	0.40754315	0.19750651	0.448859819	nosig
ENSMUSG00000030468	0.393950357	-1.343914253	0.247265349	1	nosig
ENSMUSG00000020564	1.054168093	0.076104931	0.392065125	0.659913583	nosig
ENSMUSG00000032633	1.067347106	0.094029423	0.156671711	0.389135138	nosig
ENSMUSG00000048996	1.326722947	0.407867131	0.785067337	1	nosig
ENSMUSG00000112568	1	0	1	1	nosig
ENSMUSG00000034652	1.504867968	0.589636915	5.25E-23	1.19E-20	nosig
ENSMUSG00000023272	1.069237581	0.096582451	0.467638172	0.723611152	nosig
ENSMUSG00000116818	1	0	1	1	nosig
ENSMUSG00000111935	1	0	1	1	nosig
ENSMUSG00000074037	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000045106	1.096164293	0.132464045	0.80278399	0.921418698	nosig
ENSMUSG00000027175	0.997963743	-0.002940692	0.973443491	0.991096489	nosig
ENSMUSG00000038624	1	0	1	1	nosig
ENSMUSG00000019768	2.056679056	1.04031668	0.331666569	1	nosig
ENSMUSG00000054204	1	0	1	1	nosig
ENSMUSG00000029062	1.00421794	0.006072404	0.929811104	0.974240394	nosig
ENSMUSG00000118673	1	0	1	1	nosig
ENSMUSG00000119057	1	0	1	1	nosig
ENSMUSG00000118798	1	0	1	1	nosig
ENSMUSG00000119637	1	0	1	1	nosig
ENSMUSG00000119399	1	0	1	1	nosig
ENSMUSG00000118860	1	0	1	1	nosig
ENSMUSG00000119010	1	0	1	1	nosig
ENSMUSG00000119613	1	0	1	1	nosig
ENSMUSG00000119564	1	0	1	1	nosig
ENSMUSG00000119250	1	0	1	1	nosig
ENSMUSG00000021040	1.133277227	0.180500822	0.098067288	0.285646128	nosig
ENSMUSG00000073111	0.294889583	-1.761753234	0.662382061	1	nosig
ENSMUSG00000090105	0.56210922	-0.831077616	0.838609911	1	nosig
ENSMUSG00000111174	1	0	1	1	nosig
ENSMUSG00000111284	1	0	1	1	nosig
ENSMUSG00000090206	0.563863188	-0.826582935	0.741526147	1	nosig
ENSMUSG00000037106	0.320639663	-1.640975197	0.2646768	1	nosig
ENSMUSG00000111006	1	0	1	1	nosig
ENSMUSG00000111104	1	0	1	1	nosig
ENSMUSG00000059319	1	0	1	1	nosig
ENSMUSG00000061759	0.945815233	-0.080369717	0.522390747	0.762909643	nosig
ENSMUSG00000005936	0.972776195	-0.03982017	0.615883936	0.822220369	nosig
ENSMUSG00000042557	0.974016606	-0.037981725	0.632457728	0.830671281	nosig
ENSMUSG00000031510	0.56210922	-0.831077616	0.838609911	1	nosig
ENSMUSG00000116580	1	0	1	1	nosig
ENSMUSG00000116863	1	0	1	1	nosig
ENSMUSG00000116549	1	0	1	1	nosig
ENSMUSG00000116675	1	0	1	1	nosig
ENSMUSG00000108284	1	0	1	1	nosig
ENSMUSG00000052861	0.227368585	-2.136895158	0.248413094	1	nosig
ENSMUSG00000107436	1	0	1	1	nosig
ENSMUSG00000080223	0.765880632	-0.384808539	0.060196863	0.20471291	nosig
ENSMUSG00000079184	1.025016205	0.035646718	0.660751454	0.845643571	nosig
ENSMUSG00000107720	1	0	1	1	nosig
ENSMUSG00000117680	1	0	1	1	nosig
ENSMUSG00000082571	1	0	1	1	nosig
ENSMUSG00000080840	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000061479	0.837020415	-0.256665285	0.00352853	0.025142721	nosig
ENSMUSG00000081573	1	0	1	1	nosig
ENSMUSG00000081589	1	0	1	1	nosig
ENSMUSG00000081972	1	0	1	1	nosig
ENSMUSG00000081651	1	0	1	1	nosig
ENSMUSG00000082143	1.093410365	0.128834956	0.96771602	1	nosig
ENSMUSG00000033036	1	0	1	1	nosig
ENSMUSG00000015966	1.197177158	0.259636658	0.807667656	1	nosig
ENSMUSG00000074420	1.107442941	0.147232368	0.833096805	1	nosig
ENSMUSG00000108385	1	0	1	1	nosig
ENSMUSG00000035626	1	0	1	1	nosig
ENSMUSG00000081649	1	0	1	1	nosig
ENSMUSG00000064655	1	0	1	1	nosig
ENSMUSG00000083839	1	0	1	1	nosig
ENSMUSG00000064658	1	0	1	1	nosig
ENSMUSG00000064659	1	0	1	1	nosig
ENSMUSG00000115387	1	0	1	1	nosig
ENSMUSG00000115008	1	0	1	1	nosig
ENSMUSG00000115507	1	0	1	1	nosig
ENSMUSG00000115640	1	0	1	1	nosig
ENSMUSG00000053205	1.068356864	0.095393632	0.374174741	0.642125837	nosig
ENSMUSG00000115183	1	0	1	1	nosig
ENSMUSG00000039878	1	0	1	1	nosig
ENSMUSG00000115653	1	0	1	1	nosig
ENSMUSG00000068246	0.452129725	-1.145191326	0.610086064	1	nosig
ENSMUSG00000094699	1	0	1	1	nosig
ENSMUSG00000096591	5.683814977	2.506859592	0.504606856	1	nosig
ENSMUSG00000066839	0.943251595	-0.08428546	0.588350305	0.80565231	nosig
ENSMUSG00000042564	0.92205887	-0.117069231	0.853370051	0.942742055	nosig
ENSMUSG00000096135	1	0	1	1	nosig
ENSMUSG00000095143	1	0	1	1	nosig
ENSMUSG00000118417	1	0	1	1	nosig
ENSMUSG00000118441	0.56210922	-0.831077616	0.838609911	1	nosig
ENSMUSG00000118471	1.443287098	0.529358309	0.493936361	1	nosig
ENSMUSG00000027478	0.811215059	-0.301843661	0.524918163	0.76447891	nosig
ENSMUSG00000062132	0.56210922	-0.831077616	0.838609911	1	nosig
ENSMUSG00000116325	1	0	1	1	nosig
ENSMUSG00000059606	1.983337808	0.987930422	0.761493615	1	nosig
ENSMUSG00000092830	1	0	1	1	nosig
ENSMUSG00000091315	1	0	1	1	nosig
ENSMUSG00000020925	0.985393796	-0.021227707	0.853866001	0.942936204	nosig
ENSMUSG00000092827	1	0	1	1	nosig
ENSMUSG00000029484	0.844621848	-0.243622528	1.02E-06	2.41E-05	nosig
ENSMUSG00000118924	1	0	1	1	nosig
ENSMUSG00000070498	0.35551695	-1.492009749	0.176814534	1	nosig
ENSMUSG00000116848	1	0	1	1	nosig
ENSMUSG00000077257	1	0	1	1	nosig
ENSMUSG00000105954	0.694348481	-0.526268188	0.139643888	0.361621767	nosig
ENSMUSG00000065384	1	0	1	1	nosig
ENSMUSG00000065387	1	0	1	1	nosig
ENSMUSG00000065389	1	0	1	1	nosig
ENSMUSG00000056995	0.763149213	-0.389962931	0.876916699	1	nosig
ENSMUSG00000116887	2.925419696	1.548643616	0.623537458	1	nosig
ENSMUSG00000111940	0.56210922	-0.831077616	0.838609911	1	nosig
ENSMUSG00000106382	1	0	1	1	nosig
ENSMUSG00000072596	1	0	1	1	nosig
ENSMUSG00000106613	1	0	1	1	nosig
ENSMUSG00000106019	1.083756996	0.116041307	0.86354841	0.947698631	nosig
ENSMUSG00000105148	1	0	1	1	nosig
ENSMUSG00000105799	1	0	1	1	nosig
ENSMUSG00000105108	1	0	1	1	nosig
ENSMUSG00000031953	1.03784867	0.053596098	0.81432225	0.926044647	nosig
ENSMUSG00000075184	1.039016262	0.055218235	0.978484644	1	nosig
ENSMUSG00000111679	1	0	1	1	nosig
ENSMUSG00000111074	0.158085583	-2.661222287	0.443631752	1	nosig
ENSMUSG00000094152	0.821646224	-0.283410747	0.896731438	1	nosig
ENSMUSG00000061614	3.794579423	1.923939992	0.634230687	1	nosig
ENSMUSG00000060523	1	0	1	1	nosig
ENSMUSG00000101018	1	0	1	1	nosig
ENSMUSG00000080713	1	0	1	1	nosig
ENSMUSG00000100972	1	0	1	1	nosig
ENSMUSG00000100744	1	0	1	1	nosig
ENSMUSG00000096036	2.010141525	1.007297079	0.773585215	1	nosig
ENSMUSG00000099773	0.912861551	-0.131532025	0.942862301	1	nosig
ENSMUSG00000084823	1.983336648	0.987929579	0.761503243	1	nosig
ENSMUSG00000084897	0.844796757	-0.243323799	0.736110389	1	nosig
ENSMUSG00000098374	1.242501772	0.31324791	0.080046878	0.249333799	nosig
ENSMUSG00000085239	1	0	1	1	nosig
ENSMUSG00000041079	0.977663296	-0.032590403	0.84542038	0.939006981	nosig
ENSMUSG00000114453	1	0	1	1	nosig
ENSMUSG00000099446	1	0	1	1	nosig
ENSMUSG00000030484	2.132396525	1.092475736	0.78890513	1	nosig
ENSMUSG00000090095	1	0	1	1	nosig
ENSMUSG00000089830	1	0	1	1	nosig
ENSMUSG00000101765	1	0	1	1	nosig
ENSMUSG00000089835	1	0	1	1	nosig
ENSMUSG00000001844	1.262729191	0.336545267	0.010380669	0.057608426	nosig
ENSMUSG00000106615	1	0	1	1	nosig
ENSMUSG00000113592	1	0	1	1	nosig
